gene_id,gene_name,product,organism,count
IEOEGPMD_02705,unknown,Metal reductase,pa,0
IEOEGPMD_02706,puuR_2,HTH-type transcriptional regulator PuuR,pa,0
IEOEGPMD_02707,waaA,3-deoxy-D-manno-octulosonic acid transferase,pa,0
IEOEGPMD_02708,aceR_1,HTH-type transcriptional regulator AceR,pa,0
IEOEGPMD_02709,unknown,Multidrug transporter,pa,0
IEOEGPMD_02710,unknown,putative FAD-dependent oxidoreductase,pa,0
IEOEGPMD_02711,unknown,hypothetical protein,pa,0
IEOEGPMD_02712,unknown,hypothetical protein,pa,0
IEOEGPMD_02713,bcd,"Acyl-CoA dehydrogenase, short-chain specific",pa,0
IEOEGPMD_02714,acrC_2,Acryloyl-CoA reductase (NADH),pa,0
IEOEGPMD_02715,hldE,Bifunctional protein HldE,pa,0
IEOEGPMD_02716,msbA,ATP-dependent lipid A-core flippase,pa,0
IEOEGPMD_02717,unknown,hypothetical protein,pa,0
IEOEGPMD_02718,waaL,O-antigen ligase,pa,0
IEOEGPMD_02719,unknown,hypothetical protein,pa,0
IEOEGPMD_02720,unknown,hypothetical protein,pa,0
IEOEGPMD_02721,unknown,hypothetical protein,pa,0
IEOEGPMD_02722,unknown,hypothetical protein,pa,0
IEOEGPMD_02723,mshA_2,D-inositol-3-phosphate glycosyltransferase,pa,0
IEOEGPMD_02724,tobZ,nebramycin 5' synthase,pa,0
IEOEGPMD_02725,unknown,hypothetical protein,pa,0
IEOEGPMD_02726,inaA_2,Protein InaA,pa,0
IEOEGPMD_02727,unknown,hypothetical protein,pa,0
IEOEGPMD_02728,waaP,Lipopolysaccharide core heptose(I) kinase WaaP,pa,0
IEOEGPMD_02729,waaG,Lipopolysaccharide glucosyltransferase WaaG,pa,0
IEOEGPMD_02730,waaC,Lipopolysaccharide heptosyltransferase 1,pa,0
IEOEGPMD_02731,waaF,Lipopolysaccharide heptosyltransferase 2,pa,0
IEOEGPMD_02732,ilvE,Branched-chain-amino-acid aminotransferase,pa,0
IEOEGPMD_02733,glnE,Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme,pa,0
IEOEGPMD_02734,aceE,Pyruvate dehydrogenase E1 component,pa,0
IEOEGPMD_02735,aceF,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex,pa,0
IEOEGPMD_02736,unknown,hypothetical protein,pa,0
IEOEGPMD_02737,msrA,Peptide methionine sulfoxide reductase MsrA,pa,0
IEOEGPMD_02738,rlmJ,Ribosomal RNA large subunit methyltransferase J,pa,0
IEOEGPMD_02739,dmdC_2,3-methylmercaptopropionyl-CoA dehydrogenase,pa,0
IEOEGPMD_02740,nhaP2_1,K(+)/H(+) antiporter NhaP2,pa,0
IEOEGPMD_02741,mscK,Mechanosensitive channel MscK,pa,0
IEOEGPMD_02742,ydiU,Protein nucleotidyltransferase YdiU,pa,0
IEOEGPMD_02743,unknown,hypothetical protein,pa,0
IEOEGPMD_02744,unknown,O-acetyl-L-homoserine sulfhydrylase,pa,0
IEOEGPMD_02745,unknown,hypothetical protein,pa,0
IEOEGPMD_02746,unknown,hypothetical protein,pa,0
IEOEGPMD_02747,soj_3,Sporulation initiation inhibitor protein Soj,pa,0
IEOEGPMD_02748,benM_2,HTH-type transcriptional regulator BenM,pa,0
IEOEGPMD_02749,ynfM_1,Inner membrane transport protein YnfM,pa,0
IEOEGPMD_02750,por_2,Light-dependent protochlorophyllide reductase,pa,0
IEOEGPMD_02751,unknown,putative HTH-type transcriptional regulator,pa,0
IEOEGPMD_02752,unknown,hypothetical protein,pa,0
IEOEGPMD_02753,hemE,Uroporphyrinogen decarboxylase,pa,0
IEOEGPMD_02754,gltD_1,Glutamate synthase [NADPH] small chain,pa,0
IEOEGPMD_02755,gltB,Glutamate synthase [NADPH] large chain,pa,0
IEOEGPMD_02756,damX,Cell division protein DamX,pa,0
IEOEGPMD_02757,aroB,3-dehydroquinate synthase,pa,0
IEOEGPMD_02758,aroK,Shikimate kinase 1,pa,0
IEOEGPMD_02759,pilQ,Fimbrial assembly protein PilQ,pa,0
IEOEGPMD_02760,pilP,Type IV pilus inner membrane component PilP,pa,0
IEOEGPMD_02761,pilO,Type IV pilus inner membrane component PilO,pa,0
IEOEGPMD_02762,pilN,Type IV pilus inner membrane component PilN,pa,0
IEOEGPMD_02763,pilM,Type IV pilus inner membrane component PilM,pa,0
IEOEGPMD_02764,mrcA,Penicillin-binding protein 1A,pa,0
IEOEGPMD_02765,maeB,NADP-dependent malic enzyme,pa,0
IEOEGPMD_02766,bepA_3,Beta-barrel assembly-enhancing protease,pa,0
IEOEGPMD_02767,unknown,hypothetical protein,pa,0
IEOEGPMD_02768,rpmE,Large ribosomal subunit protein bL31,pa,0
IEOEGPMD_02769,priA,Replication restart protein PriA,pa,0
IEOEGPMD_02770,argS,Arginine--tRNA ligase,pa,0
IEOEGPMD_02771,ftsN_1,Cell division protein FtsN,pa,0
IEOEGPMD_02772,hslV,ATP-dependent protease subunit HslV,pa,0
IEOEGPMD_02773,hslU,ATP-dependent protease ATPase subunit HslU,pa,0
IEOEGPMD_02774,unknown,hypothetical protein,pa,0
IEOEGPMD_02775,phaC_1,Poly(3-hydroxyalkanoate) polymerase subunit PhaC,pa,0
IEOEGPMD_02776,catD_1,3-oxoadipate enol-lactonase 2,pa,0
IEOEGPMD_02777,phaC_2,Poly(3-hydroxyalkanoate) polymerase subunit PhaC,pa,0
IEOEGPMD_02778,unknown,hypothetical protein,pa,0
IEOEGPMD_02779,unknown,hypothetical protein,pa,0
IEOEGPMD_02780,unknown,hypothetical protein,pa,0
IEOEGPMD_02781,unknown,hypothetical protein,pa,0
IEOEGPMD_02782,ubiE_2,Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE,pa,0
IEOEGPMD_02783,ubiJ,Ubiquinone biosynthesis accessory factor UbiJ,pa,0
IEOEGPMD_02784,ubiB,putative protein kinase UbiB,pa,0
IEOEGPMD_02785,hisI,Phosphoribosyl-AMP cyclohydrolase,pa,0
IEOEGPMD_02786,hisE,Phosphoribosyl-ATP pyrophosphatase,pa,0
IEOEGPMD_02787,tatA,Sec-independent protein translocase protein TatA,pa,0
IEOEGPMD_02788,tatB,Sec-independent protein translocase protein TatB,pa,0
IEOEGPMD_02789,tatC,Sec-independent protein translocase protein TatC,pa,0
IEOEGPMD_02790,unknown,hypothetical protein,pa,0
IEOEGPMD_02791,mcpK,Methyl-accepting chemotaxis protein McpK,pa,0
IEOEGPMD_02792,unknown,hypothetical protein,pa,0
IEOEGPMD_02793,glnQ_2,Glutamine transport ATP-binding protein GlnQ,pa,0
IEOEGPMD_02794,unknown,hypothetical protein,pa,0
IEOEGPMD_02795,tcyJ_1,L-cystine-binding protein TcyJ,pa,0
IEOEGPMD_02796,opgH,Glucans biosynthesis glucosyltransferase H,pa,0
IEOEGPMD_02797,mdoG,Glucans biosynthesis protein G,pa,0
IEOEGPMD_02798,dtd,D-aminoacyl-tRNA deacylase,pa,0
IEOEGPMD_02799,pip,Proline iminopeptidase,pa,0
IEOEGPMD_02800,unknown,hypothetical protein,pa,0
IEOEGPMD_02801,unknown,L-glutamate/L-aspartate-binding protein,pa,0
IEOEGPMD_02802,ridA_1,2-iminobutanoate/2-iminopropanoate deaminase,pa,0
IEOEGPMD_02803,dadA1_1,D-amino acid dehydrogenase 1,pa,0
IEOEGPMD_02804,dgcR,HTH-type transcriptional regulator DgcR,pa,0
IEOEGPMD_02805,unknown,hypothetical protein,pa,0
IEOEGPMD_02806,unknown,hypothetical protein,pa,0
IEOEGPMD_02807,unknown,hypothetical protein,pa,0
IEOEGPMD_02808,unknown,hypothetical protein,pa,0
IEOEGPMD_02809,unknown,Cardiolipin synthase,pa,0
IEOEGPMD_02810,vgrG1_2,Type VI secretion system spike protein VgrG1,pa,0
IEOEGPMD_02811,hutG,N-formylglutamate deformylase,pa,0
IEOEGPMD_02812,hutI,Imidazolonepropionase,pa,0
IEOEGPMD_02813,hutH_1,Histidine ammonia-lyase,pa,0
IEOEGPMD_02814,ousV,Glycine betaine/choline transport system ATP-binding protein OusV,pa,0
IEOEGPMD_02815,opuAB_1,Glycine betaine transport system permease protein OpuAB,pa,0
IEOEGPMD_02816,unknown,hypothetical protein,pa,0
IEOEGPMD_02817,hutT_3,L-histidine transporter HutT,pa,0
IEOEGPMD_02818,hutH_2,Histidine ammonia-lyase,pa,0
IEOEGPMD_02819,unknown,hypothetical protein,pa,0
IEOEGPMD_02820,hutU,Urocanate hydratase,pa,0
IEOEGPMD_02821,unknown,hypothetical protein,pa,0
IEOEGPMD_02822,unknown,hypothetical protein,pa,0
IEOEGPMD_02823,ousX,Glycine betaine-binding periplasmic protein OusX,pa,0
IEOEGPMD_02824,ves,Protein Ves,pa,0
IEOEGPMD_02825,nagR_2,HTH-type transcriptional repressor NagR,pa,0
IEOEGPMD_02826,hutF,Formimidoylglutamate deiminase,pa,0
IEOEGPMD_02827,blc,Outer membrane lipoprotein Blc,pa,0
IEOEGPMD_02828,unknown,hypothetical protein,pa,0
IEOEGPMD_02829,unknown,hypothetical protein,pa,0
IEOEGPMD_02830,fbp_1,"Fructose-1,6-bisphosphatase class 1",pa,0
IEOEGPMD_02831,gloA_2,Lactoylglutathione lyase,pa,0
IEOEGPMD_02832,estA,Esterase EstA,pa,0
IEOEGPMD_02833,unknown,hypothetical protein,pa,0
IEOEGPMD_02834,unknown,hypothetical protein,pa,0
IEOEGPMD_02835,unknown,hypothetical protein,pa,0
IEOEGPMD_02836,soxR_2,Redox-sensitive transcriptional activator SoxR,pa,0
IEOEGPMD_02837,bipA,Large ribosomal subunit assembly factor BipA,pa,0
IEOEGPMD_02838,thiI,tRNA sulfurtransferase,pa,0
IEOEGPMD_02839,glnA,Glutamine synthetase,pa,0
IEOEGPMD_02840,unknown,hypothetical protein,pa,0
IEOEGPMD_02841,unknown,hypothetical protein,pa,0
IEOEGPMD_02842,unknown,hypothetical protein,pa,0
IEOEGPMD_02843,unknown,hypothetical protein,pa,0
IEOEGPMD_02844,glnL,Sensory histidine kinase/phosphatase NtrB,pa,0
IEOEGPMD_02845,glnG,DNA-binding transcriptional regulator NtrC,pa,0
IEOEGPMD_02846,unknown,hypothetical protein,pa,0
IEOEGPMD_02847,trmL,tRNA (cytidine(34)-2'-O)-methyltransferase,pa,0
IEOEGPMD_02848,secB,Protein-export protein SecB,pa,0
IEOEGPMD_02849,grxC,Glutaredoxin 3,pa,0
IEOEGPMD_02850,yibN,putative protein YibN,pa,0
IEOEGPMD_02851,gpmI,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",pa,0
IEOEGPMD_02852,unknown,hypothetical protein,pa,0
IEOEGPMD_02853,envC,Murein hydrolase activator EnvC,pa,0
IEOEGPMD_02854,ctpB,Carboxy-terminal processing protease CtpB,pa,0
IEOEGPMD_02855,unknown,putative protein,pa,0
IEOEGPMD_02856,unknown,hypothetical protein,pa,0
IEOEGPMD_02857,unknown,hypothetical protein,pa,0
IEOEGPMD_02858,unknown,hypothetical protein,pa,0
IEOEGPMD_02859,unknown,hypothetical protein,pa,0
IEOEGPMD_02860,hisF,Imidazole glycerol phosphate synthase subunit HisF,pa,0
IEOEGPMD_02861,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,pa,0
IEOEGPMD_02862,unknown,hypothetical protein,pa,0
IEOEGPMD_02863,hisH,Imidazole glycerol phosphate synthase subunit HisH,pa,0
IEOEGPMD_02864,hisB,Histidine biosynthesis bifunctional protein HisB,pa,0
IEOEGPMD_02865,panZ,PanD regulatory factor,pa,0
IEOEGPMD_02866,unknown,hypothetical protein,pa,0
IEOEGPMD_02867,lhgD,L-2-hydroxyglutarate dehydrogenase,pa,0
IEOEGPMD_02868,unknown,hypothetical protein,pa,0
IEOEGPMD_02869,mutY,Adenine DNA glycosylase,pa,0
IEOEGPMD_02870,unknown,putative Fe(2+)-trafficking protein,pa,0
IEOEGPMD_02871,ydgJ,putative oxidoreductase YdgJ,pa,0
IEOEGPMD_02873,fabG_5,3-oxoacyl-[acyl-carrier-protein] reductase FabG,pa,0
IEOEGPMD_02874,unknown,hypothetical protein,pa,0
IEOEGPMD_02875,occP,Octopine permease ATP-binding protein P,pa,0
IEOEGPMD_02876,aotJ_2,L-arginine-binding protein,pa,0
IEOEGPMD_02877,artQ,Arginine ABC transporter permease protein ArtQ,pa,0
IEOEGPMD_02878,occM_2,Octopine transport system permease protein OccM,pa,0
IEOEGPMD_02879,unknown,hypothetical protein,pa,0
IEOEGPMD_02880,marR,Multiple antibiotic resistance protein MarR,pa,0
IEOEGPMD_02881,srpC_2,Solvent efflux pump outer membrane protein SrpC,pa,0
IEOEGPMD_02882,emrA_2,Multidrug export protein EmrA,pa,0
IEOEGPMD_02883,farB_1,Fatty acid resistance protein FarB,pa,0
IEOEGPMD_02885,rfbB,"dTDP-glucose 4,6-dehydratase",pa,0
IEOEGPMD_02886,rfbD,dTDP-4-dehydrorhamnose reductase,pa,0
IEOEGPMD_02887,rfbA,Glucose-1-phosphate thymidylyltransferase 1,pa,0
IEOEGPMD_02888,rmlC,"dTDP-4-dehydrorhamnose 3,5-epimerase",pa,0
IEOEGPMD_02889,dctB_2,C4-dicarboxylate transport sensor protein DctB,pa,0
IEOEGPMD_02890,dctD_2,C4-dicarboxylate transport transcriptional regulatory protein DctD,pa,0
IEOEGPMD_02891,dctP_3,C4-dicarboxylate-binding periplasmic protein DctP,pa,0
IEOEGPMD_02892,dctQ_2,C4-dicarboxylate TRAP transporter small permease protein DctQ,pa,0
IEOEGPMD_02893,dctM_2,C4-dicarboxylate TRAP transporter large permease protein DctM,pa,0
IEOEGPMD_02894,arcD,Arginine/ornithine antiporter,pa,0
IEOEGPMD_02895,arcA_2,Arginine deiminase,pa,0
IEOEGPMD_02896,arcB,"Ornithine carbamoyltransferase, catabolic",pa,0
IEOEGPMD_02897,arcC,Carbamate kinase,pa,0
IEOEGPMD_02898,fabY,Beta-ketoacyl-[acyl-carrier-protein] synthase FabY,pa,0
IEOEGPMD_02899,cysQ,"3'(2'),5'-bisphosphate nucleotidase CysQ",pa,0
IEOEGPMD_02900,nudE,ADP compounds hydrolase NudE,pa,0
IEOEGPMD_02901,yrfG,GMP/IMP nucleotidase YrfG,pa,0
IEOEGPMD_02902,kbp,Potassium binding protein Kbp,pa,0
IEOEGPMD_02903,hdfR_4,HTH-type transcriptional regulator HdfR,pa,0
IEOEGPMD_02904,fdhD,Sulfur carrier protein FdhD,pa,0
IEOEGPMD_02905,unknown,putative oxidoreductase,pa,0
IEOEGPMD_02906,unknown,hypothetical protein,pa,0
IEOEGPMD_02907,unknown,hypothetical protein,pa,0
IEOEGPMD_02908,csrA_2,Translational regulator CsrA,pa,0
IEOEGPMD_02909,aroQ,Monofunctional chorismate mutase,pa,0
IEOEGPMD_02910,unknown,hypothetical protein,pa,0
IEOEGPMD_02911,adh1,Long-chain-alcohol dehydrogenase 1,pa,0
IEOEGPMD_02912,dmdC_3,3-methylmercaptopropionyl-CoA dehydrogenase,pa,0
IEOEGPMD_02913,fadB_2,Fatty acid oxidation complex subunit alpha,pa,0
IEOEGPMD_02914,nodD2_1,Nodulation protein D 2,pa,0
IEOEGPMD_02915,drgA,Protein DrgA,pa,0
IEOEGPMD_02916,unknown,hypothetical protein,pa,0
IEOEGPMD_02917,pckA,Phosphoenolpyruvate carboxykinase (ATP),pa,0
IEOEGPMD_02918,hslO,33 kDa chaperonin,pa,0
IEOEGPMD_02919,lpxT,Lipid A 1-diphosphate synthase,pa,0
IEOEGPMD_02920,hslR,Heat shock protein 15,pa,0
IEOEGPMD_02921,unknown,hypothetical protein,pa,0
IEOEGPMD_02922,rimK_3,putative alpha-L-glutamate ligase,pa,0
IEOEGPMD_02923,unknown,Murein tetrapeptide carboxypeptidase,pa,0
IEOEGPMD_02924,amgS,two-component system sensor histidine kinase AmgS,pa,0
IEOEGPMD_02925,ompR_2,DNA-binding dual transcriptional regulator OmpR,pa,0
IEOEGPMD_02926,yhgF,Protein YhgF,pa,0
IEOEGPMD_02927,paaI,Acyl-coenzyme A thioesterase PaaI,pa,0
IEOEGPMD_02928,unknown,hypothetical protein,pa,0
IEOEGPMD_02929,gshA_2,Glutamate--cysteine ligase,pa,0
IEOEGPMD_02930,argA,Amino-acid acetyltransferase,pa,0
IEOEGPMD_02931,unknown,hypothetical protein,pa,0
IEOEGPMD_02932,argE_1,Acetylornithine deacetylase,pa,0
IEOEGPMD_02933,unknown,hypothetical protein,pa,0
IEOEGPMD_02934,unknown,hypothetical protein,pa,0
IEOEGPMD_02935,ygiF,Inorganic triphosphatase,pa,0
IEOEGPMD_02936,pilB_2,Type IV pilus assembly ATPase PilB,pa,0
IEOEGPMD_02937,ybbJ,Inner membrane protein YbbJ,pa,0
IEOEGPMD_02938,unknown,hypothetical protein,pa,0
IEOEGPMD_02939,gcvP_2,Glycine dehydrogenase (decarboxylating),pa,0
IEOEGPMD_02940,gcvH_3,Glycine cleavage system H protein,pa,0
IEOEGPMD_02941,gcvT_2,Aminomethyltransferase,pa,0
IEOEGPMD_02942,unknown,hypothetical protein,pa,0
IEOEGPMD_02943,unknown,putative binding protein component of ABC iron transporter,pa,0
IEOEGPMD_02944,benM_3,HTH-type transcriptional regulator BenM,pa,0
IEOEGPMD_02945,ynfM_2,Inner membrane transport protein YnfM,pa,0
IEOEGPMD_02946,unknown,hypothetical protein,pa,0
IEOEGPMD_02947,ubiI,2-octaprenylphenol hydroxylase,pa,0
IEOEGPMD_02948,unknown,hypothetical protein,pa,0
IEOEGPMD_02949,ubiH,2-octaprenyl-6-methoxyphenol hydroxylase,pa,0
IEOEGPMD_02950,pepP,Xaa-Pro aminopeptidase,pa,0
IEOEGPMD_02951,unknown,hypothetical protein,pa,0
IEOEGPMD_02952,unknown,hypothetical protein,pa,0
IEOEGPMD_02953,zapA,Cell division protein ZapA,pa,0
IEOEGPMD_02954,ygfA,5-formyltetrahydrofolate cyclo-ligase,pa,0
IEOEGPMD_02955,unknown,hypothetical protein,pa,0
IEOEGPMD_02956,unknown,hypothetical protein,pa,0
IEOEGPMD_02957,yhhJ,Inner membrane transport permease YhhJ,pa,0
IEOEGPMD_02958,rbbA,Ribosome-associated ATPase,pa,0
IEOEGPMD_02959,mdtA_3,Multidrug resistance protein MdtA,pa,0
IEOEGPMD_02960,unknown,hypothetical protein,pa,0
IEOEGPMD_02961,qorA_1,Quinone oxidoreductase 1,pa,0
IEOEGPMD_02962,glpT_2,glycerol-3-phosphate transporter GlpT,pa,0
IEOEGPMD_02963,ascD,CDP-6-deoxy-L-threo-D-glycero-4-hexulose-3-dehydrase reductase,pa,0
IEOEGPMD_02964,ubiD,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,pa,0
IEOEGPMD_02965,unknown,hypothetical protein,pa,0
IEOEGPMD_02966,rho,Transcription termination factor Rho,pa,0
IEOEGPMD_02967,trxA,Thioredoxin 1,pa,0
IEOEGPMD_02968,ppx,Exopolyphosphatase,pa,0
IEOEGPMD_02969,ppk,Polyphosphate kinase,pa,0
IEOEGPMD_02970,hemB,Delta-aminolevulinic acid dehydratase,pa,0
IEOEGPMD_02971,yohD,Inner membrane protein YohD,pa,0
IEOEGPMD_02972,elbB,Glyoxalase ElbB,pa,0
IEOEGPMD_02973,yigI,Medium/long-chain acyl-CoA thioesterase YigI,pa,0
IEOEGPMD_02974,unknown,hypothetical protein,pa,0
IEOEGPMD_02975,unknown,hypothetical protein,pa,0
IEOEGPMD_02976,rhtB_2,Homoserine/homoserine lactone efflux protein,pa,0
IEOEGPMD_02977,unknown,hypothetical protein,pa,0
IEOEGPMD_02978,unknown,hypothetical protein,pa,0
IEOEGPMD_02979,yheS,putative ATP-binding protein YheS,pa,0
IEOEGPMD_02980,unknown,hypothetical protein,pa,0
IEOEGPMD_02981,unknown,hypothetical protein,pa,0
IEOEGPMD_02982,mip,Peptidyl-prolyl cis-trans isomerase Mip,pa,0
IEOEGPMD_02983,rsd,Regulator of sigma D,pa,0
IEOEGPMD_02984,dsbB_1,Disulfide bond formation protein B,pa,0
IEOEGPMD_02985,hemY,Protein HemY,pa,0
IEOEGPMD_02986,unknown,hypothetical protein,pa,0
IEOEGPMD_02987,hemD,Uroporphyrinogen-III synthase,pa,0
IEOEGPMD_02988,hemC,Porphobilinogen deaminase,pa,0
IEOEGPMD_02989,lytR,Transcriptional regulatory protein LytR,pa,0
IEOEGPMD_02990,unknown,hypothetical protein,pa,0
IEOEGPMD_02991,argH,Argininosuccinate lyase,pa,0
IEOEGPMD_02992,unknown,hypothetical protein,pa,0
IEOEGPMD_02993,unknown,hypothetical protein,pa,0
IEOEGPMD_02994,unknown,hypothetical protein,pa,0
IEOEGPMD_02995,vgrG1_3,Type VI secretion system spike protein VgrG1,pa,0
IEOEGPMD_02996,hcpA_3,Major exported protein,pa,0
IEOEGPMD_02997,corA,Magnesium transport protein CorA,pa,0
IEOEGPMD_02998,unknown,hypothetical protein,pa,0
IEOEGPMD_02999,unknown,hypothetical protein,pa,0
IEOEGPMD_03000,unknown,hypothetical protein,pa,0
IEOEGPMD_03001,unknown,hypothetical protein,pa,0
IEOEGPMD_03002,unknown,hypothetical protein,pa,0
IEOEGPMD_03003,rnk,Regulator of nucleoside diphosphate kinase,pa,0
IEOEGPMD_03004,cyaY,Iron-sulfur cluster assembly protein CyaY,pa,0
IEOEGPMD_03005,lppL,Lipopeptide,pa,0
IEOEGPMD_03006,lysA,Diaminopimelate decarboxylase,pa,0
IEOEGPMD_03007,dapF,Diaminopimelate epimerase,pa,0
IEOEGPMD_03008,unknown,hypothetical protein,pa,0
IEOEGPMD_03009,xerC_6,Tyrosine recombinase XerC,pa,0
IEOEGPMD_03010,yigB,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB,pa,0
IEOEGPMD_03011,unknown,hypothetical protein,pa,0
IEOEGPMD_03012,norG_2,HTH-type transcriptional regulator NorG,pa,0
IEOEGPMD_03013,unknown,hypothetical protein,pa,0
IEOEGPMD_03014,sutA,Transcriptional regulator SutA,pa,0
IEOEGPMD_03015,unknown,hypothetical protein,pa,0
IEOEGPMD_03016,amtB_1,Ammonium transporter AmtB,pa,0
IEOEGPMD_03017,glnK,Nitrogen regulatory protein GlnK,pa,0
IEOEGPMD_03018,ubiK,Ubiquinone biosynthesis accessory factor UbiK,pa,0
IEOEGPMD_03019,comM,Competence protein ComM,pa,0
IEOEGPMD_03020,unknown,Glycine betaine transporter,pa,0
IEOEGPMD_03021,pchP,Phosphorylcholine phosphatase,pa,0
IEOEGPMD_03022,gcvA_6,Glycine cleavage system transcriptional activator,pa,0
IEOEGPMD_03023,mdtK_2,Multidrug resistance protein MdtK,pa,0
IEOEGPMD_03024,unknown,hypothetical protein,pa,0
IEOEGPMD_03025,rep_3,ATP-dependent DNA helicase Rep,pa,0
IEOEGPMD_03026,poxB,Pyruvate dehydrogenase [ubiquinone],pa,0
IEOEGPMD_03027,xpt,Xanthine phosphoribosyltransferase,pa,0
IEOEGPMD_03028,unknown,butyrate:acetyl-CoA coenzyme A-transferase,pa,0
IEOEGPMD_03029,unknown,hypothetical protein,pa,0
IEOEGPMD_03030,puuR_3,HTH-type transcriptional regulator PuuR,pa,0
IEOEGPMD_03031,dadX,"Alanine racemase, catabolic",pa,0
IEOEGPMD_03032,ridA_2,2-iminobutanoate/2-iminopropanoate deaminase,pa,0
IEOEGPMD_03033,dadA1_2,D-amino acid dehydrogenase 1,pa,0
IEOEGPMD_03034,unknown,hypothetical protein,pa,0
IEOEGPMD_03035,ynbE,Outer membrane lipoprotein YnbE,pa,0
IEOEGPMD_03036,unknown,hypothetical protein,pa,0
IEOEGPMD_03037,lrp_3,Leucine-responsive regulatory protein,pa,0
IEOEGPMD_03038,puuB_6,Gamma-glutamylputrescine oxidoreductase,pa,0
IEOEGPMD_03039,clsC,Cardiolipin synthase C,pa,0
IEOEGPMD_03040,ycaD_2,putative MFS-type transporter YcaD,pa,0
IEOEGPMD_03041,puuC_1,NADP/NAD-dependent aldehyde dehydrogenase PuuC,pa,0
IEOEGPMD_03042,aptA,Omega-aminotransferase,pa,0
IEOEGPMD_03043,unknown,hypothetical protein,pa,0
IEOEGPMD_03044,rpmG,Large ribosomal subunit protein bL33,pa,0
IEOEGPMD_03045,rpmB,Large ribosomal subunit protein bL28,pa,0
IEOEGPMD_03046,dppA5,putative di/tripeptide-binding protein 5,pa,0
IEOEGPMD_03047,unknown,hypothetical protein,pa,0
IEOEGPMD_03048,coaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,pa,0
IEOEGPMD_03049,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,pa,0
IEOEGPMD_03050,unknown,hypothetical protein,pa,0
IEOEGPMD_03051,argB,Acetylglutamate kinase,pa,0
IEOEGPMD_03052,unknown,putative HTH-type transcriptional regulator,pa,0
IEOEGPMD_03053,unknown,hypothetical protein,pa,0
IEOEGPMD_03054,unknown,hypothetical protein,pa,0
IEOEGPMD_03055,unknown,"L-gulono-1,4-lactone dehydrogenase",pa,0
IEOEGPMD_03056,unknown,hypothetical protein,pa,0
IEOEGPMD_03057,ybgC_2,Acyl-CoA thioester hydrolase YbgC,pa,0
IEOEGPMD_03058,unknown,hypothetical protein,pa,0
IEOEGPMD_03059,pyrE,Orotate phosphoribosyltransferase,pa,0
IEOEGPMD_03060,exoA,Exodeoxyribonuclease,pa,0
IEOEGPMD_03061,unknown,hypothetical protein,pa,0
IEOEGPMD_03062,rph,Ribonuclease PH,pa,0
IEOEGPMD_03063,unknown,putative endoribonuclease YicC,pa,0
IEOEGPMD_03064,gmk,Guanylate kinase,pa,0
IEOEGPMD_03065,rpoZ,DNA-directed RNA polymerase subunit omega,pa,0
IEOEGPMD_03066,spoT,Bifunctional (p)ppGpp synthase/hydrolase SpoT,pa,0
IEOEGPMD_03067,ridA_3,2-iminobutanoate/2-iminopropanoate deaminase,pa,0
IEOEGPMD_03068,unknown,hypothetical protein,pa,0
IEOEGPMD_03069,rhtC_2,Threonine efflux protein,pa,0
IEOEGPMD_03070,btr_2,HTH-type transcriptional activator Btr,pa,0
IEOEGPMD_03071,unknown,hypothetical protein,pa,0
IEOEGPMD_03072,oxyR_1,DNA-binding transcriptional dual regulator OxyR,pa,0
IEOEGPMD_03073,recG,ATP-dependent DNA helicase RecG,pa,0
IEOEGPMD_03075,unknown,hypothetical protein,pa,0
IEOEGPMD_03076,hupB_2,DNA-binding protein HU-beta,pa,0
IEOEGPMD_03077,alkT,Rubredoxin-NAD(+) reductase,pa,0
IEOEGPMD_03078,rubA2,Rubredoxin-2,pa,0
IEOEGPMD_03079,rubA1,Rubredoxin-1,pa,0
IEOEGPMD_03080,glcG,Protein GlcG,pa,0
IEOEGPMD_03081,glcF,Glycolate oxidase iron-sulfur subunit,pa,0
IEOEGPMD_03082,glcE,Glycolate oxidase subunit GlcE,pa,0
IEOEGPMD_03083,glcD,Glycolate oxidase subunit GlcD,pa,0
